Type,Estonian,Mixed,Russan,All,Estonian,Russan
Home,38.1,44.9,47.1,43.5,50.2,65.5
Work,32.9,30.5,34.1,32.4,56.1,65.2
Free,29,24.6,18.8,24.1,58.3,54.4
